run_id,timestamp,phase,experiment,model,hall,seed,config_hash,git_sha,git_dirty,notes,n_timesteps,n_racks,util_mean_pct,inlet_mean_c,inlet_max_c,inlet_p99_c,breach_frac_recommended,breach_frac_allowable,rack_breach_frac_recommended,gate_pass,generation_minutes,rmse_k,mae_k,p95_abs_err_k,max_abs_err_k,hotspot_rmse_k,fit_seconds,horizon_s,n_train_timesteps,n_test_timesteps,n_parameters,k_neighbours
d78a336701,2026-09-08T20:25:55+00:00,1,generate,,hall_a,0,58c3d0772d49,00bb5a395a4aa254c79c0a656b69edc38707bcbe,1,trace=pai_job_duration_estimate_100K.csv,3000,200,64.10356903076172,25.97805404663086,33.039955139160156,31.437728881835938,0.6686666666666666,0.07033333333333333,0.5574916666666667,1,0.46913342078526815,,,,,,,,,,,
5ec0f02732,2026-09-08T20:27:21+00:00,1,generate,,hall_a,0,20b12a548484,00bb5a395a4aa254c79c0a656b69edc38707bcbe,1,trace=pai_job_duration_estimate_100K.csv,4800,200,63.192543029785156,23.511396408081055,30.078466415405273,28.228025436401367,0.155625,0.0,0.04023541666666667,1,0.7604397137959799,,,,,,,,,,,
96684d4bcb,2026-09-08T20:33:19+00:00,1,generate,,hall_c,2,761aa15891c7,00bb5a395a4aa254c79c0a656b69edc38707bcbe,1,trace=pai_job_duration_estimate_100K.csv,2400,200,60.36320114135742,20.191364288330078,27.573556900024414,26.37952995300293,0.13375,0.0,0.00380625,1,0.6974646170934041,,,,,,,,,,,
df829a611f,2026-09-08T20:34:33+00:00,1,generate,,hall_b,1,93f115da1bd9,00bb5a395a4aa254c79c0a656b69edc38707bcbe,1,trace=pai_job_duration_estimate_100K.csv,60000,140,56.55625915527344,23.31831169128418,34.52604675292969,29.90654754638672,0.22841666666666666,0.007316666666666667,0.08790714285714285,1,6.84473170042038,,,,,,,,,,,
43df3d38b0,2026-09-08T20:37:05+00:00,2,baseline,persistence,hall_b,0,97c2c71ff7e1,00bb5a395a4aa254c79c0a656b69edc38707bcbe,1,lags=6 stride=20,,,,,,,,,,,,0.030161842703819275,0.020877378061413765,0.06272773444652557,0.302459716796875,0.03512512147426605,0.0,30,2100,450,,
fc7d9ec3f0,2026-09-08T20:37:05+00:00,2,baseline,rc,hall_b,0,710be6098be1,00bb5a395a4aa254c79c0a656b69edc38707bcbe,1,lags=6 stride=20,,,,,,,,,,,,0.08293294870055666,0.026350947802194838,0.06707609306935743,2.8140614764010365,0.13184225499812102,0.05025482177734375,30,2100,450,2520,
ab404d9c36,2026-09-08T20:37:05+00:00,2,baseline,persistence,hall_b,0,d1c4d1b89e3f,00bb5a395a4aa254c79c0a656b69edc38707bcbe,1,lags=6 stride=20,,,,,,,,,,,,0.05392908677458763,0.03772908076643944,0.10979900509119034,0.4752960205078125,0.062494177371263504,0.0,60,2100,450,,
7d296343d1,2026-09-08T20:37:05+00:00,2,baseline,rc,hall_b,0,5e2ac20d6be4,00bb5a395a4aa254c79c0a656b69edc38707bcbe,1,lags=6 stride=20,,,,,,,,,,,,0.13099119262907477,0.04581661541169206,0.11641737290887988,4.372024382702989,0.2069872222768507,0.03504323959350586,60,2100,450,2520,
faed9f5f4e,2026-09-08T20:37:05+00:00,2,baseline,persistence,hall_b,0,be8496b872de,00bb5a395a4aa254c79c0a656b69edc38707bcbe,1,lags=6 stride=20,,,,,,,,,,,,0.20255839824676514,0.13957633078098297,0.41152286529541016,1.9162750244140625,0.23161429166793823,0.0,300,2100,450,,
34815d828b,2026-09-08T20:37:06+00:00,2,baseline,rc,hall_b,0,ea66d2d8b173,00bb5a395a4aa254c79c0a656b69edc38707bcbe,1,lags=6 stride=20,,,,,,,,,,,,0.29393432521168644,0.1515700605753657,0.4179725662594964,7.750231619082115,0.4296359606610071,0.04020094871520996,300,2100,450,2520,
