run_id,timestamp,phase,experiment,model,hall,seed,config_hash,git_sha,git_dirty,notes,rmse_k,mae_k,p95_abs_err_k,max_abs_err_k,hotspot_rmse_k,fit_seconds,horizon_s,n_train_timesteps,n_test_timesteps,n_parameters,k_neighbours,persistence_rmse_k,best_val_loss,train_seconds,source_hall,n_eval_snapshots,normalizer_fitted_on
dd80b2bdbb,2026-09-08T21:16:01+00:00,2,baseline,persistence,hall_a,0,58bb163de22d,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,0.10573805868625641,0.04472339525818825,0.18674182891845703,0.8513545989990234,0.08998450636863708,0.0,30,2000,450,,,,,,,,
17bcc9b614,2026-09-08T21:16:01+00:00,2,baseline,rc,hall_a,0,82b66b8a5962,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,0.08856814682329736,0.0559250816051098,0.16891055115394402,0.9982285804878757,0.09964632910239359,0.05218505859375,30,2000,450,4000,,,,,,,
7a78ffa80f,2026-09-08T21:16:11+00:00,2,baseline,lightgbm_k2,hall_a,0,4af7247071d3,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,0.04207841340419135,0.016018977799882976,0.05621765577580782,0.6264670867620705,0.025497079204514606,9.859443187713623,30,2000,450,50000,2,,,,,,
30cb61dd60,2026-09-08T21:16:19+00:00,2,baseline,lightgbm_k4,hall_a,0,feee49af3bbb,6957b99d05a8f01be65cd09d18515eeb80bcf510,1,lags=6 stride=20,0.04215128766877118,0.01596283183115492,0.05568091479812426,0.6072964519193773,0.025292681102706018,8.712304830551147,30,2000,450,50000,4,,,,,,
71aafe9aa3,2026-09-08T21:16:28+00:00,2,baseline,lightgbm_k6,hall_a,0,43524f04790d,46545dd7c4a357fedde4144bab6d4e3b19f99fa7,1,lags=6 stride=20,0.041665428872555,0.015929994972841765,0.05316412121601862,0.599040553601785,0.025331835741176163,8.861568927764893,30,2000,450,50000,6,,,,,,
d398d89b9a,2026-09-08T21:17:12+00:00,2,baseline,lstm,hall_a,0,d92c8fb79bb5,46545dd7c4a357fedde4144bab6d4e3b19f99fa7,1,lags=6 stride=20,0.026054536923766136,0.012680749408900738,0.041493259370326996,0.5794141292572021,0.023094922304153442,43.92977833747864,30,2000,450,56705,,,,,,,
ef6f95cdbb,2026-09-08T21:17:12+00:00,2,baseline,persistence,hall_a,1,58bb163de22d,46545dd7c4a357fedde4144bab6d4e3b19f99fa7,1,lags=6 stride=20,0.10573805868625641,0.04472339525818825,0.18674182891845703,0.8513545989990234,0.08998450636863708,0.0,30,2000,450,,,,,,,,
0172298f23,2026-09-08T21:17:13+00:00,2,baseline,rc,hall_a,1,82b66b8a5962,46545dd7c4a357fedde4144bab6d4e3b19f99fa7,1,lags=6 stride=20,0.10905480063947015,0.059461580327853106,0.17814531123670885,3.8138827182965542,0.10256191994346366,0.06414008140563965,30,2000,450,4000,,,,,,,
53948b6eb9,2026-09-08T21:17:22+00:00,2,baseline,lightgbm_k2,hall_a,1,4af7247071d3,46545dd7c4a357fedde4144bab6d4e3b19f99fa7,1,lags=6 stride=20,0.042778540773049184,0.016227360762782788,0.051972113273757774,0.5100434271071316,0.025029953834825994,9.068487167358398,30,2000,450,50000,2,,,,,,
cf74c12cee,2026-09-08T21:17:31+00:00,2,baseline,lightgbm_k4,hall_a,1,feee49af3bbb,46545dd7c4a357fedde4144bab6d4e3b19f99fa7,1,lags=6 stride=20,0.042530782261206976,0.016178644323928345,0.0517989667927459,0.5045257186096553,0.025211581558578524,8.976843118667603,30,2000,450,50000,4,,,,,,
4d4b23938e,2026-09-08T21:17:40+00:00,2,baseline,lightgbm_k6,hall_a,1,43524f04790d,46545dd7c4a357fedde4144bab6d4e3b19f99fa7,1,lags=6 stride=20,0.042726822612147546,0.01626479240840985,0.05443967986980769,0.5178099860114244,0.02500656237745932,8.90886402130127,30,2000,450,50000,6,,,,,,
ccf2c1fc5c,2026-09-08T21:18:27+00:00,2,baseline,lstm,hall_a,1,d92c8fb79bb5,46545dd7c4a357fedde4144bab6d4e3b19f99fa7,1,lags=6 stride=20,0.025600042194128036,0.014051822014153004,0.04275226965546608,0.43667852878570557,0.027335263788700104,46.89455318450928,30,2000,450,56705,,,,,,,
9b59d62e37,2026-09-08T21:18:27+00:00,2,baseline,persistence,hall_a,2,58bb163de22d,46545dd7c4a357fedde4144bab6d4e3b19f99fa7,1,lags=6 stride=20,0.10573805868625641,0.04472339525818825,0.18674182891845703,0.8513545989990234,0.08998450636863708,0.0,30,2000,450,,,,,,,,
6e0da3eb7e,2026-09-08T21:18:27+00:00,2,baseline,rc,hall_a,2,82b66b8a5962,46545dd7c4a357fedde4144bab6d4e3b19f99fa7,1,lags=6 stride=20,0.08688944505637321,0.05553163138359879,0.1675314304790852,0.7658086443909102,0.09964902048733812,0.08570671081542969,30,2000,450,4000,,,,,,,
d932a5772b,2026-09-08T21:18:37+00:00,2,baseline,lightgbm_k2,hall_a,2,4af7247071d3,46545dd7c4a357fedde4144bab6d4e3b19f99fa7,1,lags=6 stride=20,0.04473384431611855,0.016098038304466204,0.050978109463110766,0.6010469595916036,0.024905859079902882,9.589479923248291,30,2000,450,50000,2,,,,,,
